_uf;_label;_level;val_1;val_2;val_3;confianca
PR;IPORÃ;municipio;447.0;73.0;;media
PR;JAPURA;municipio;14.0;120.0;;media
PR;JUSSARA;municipio;53.0;;;media
PR;MARIA HELENA;municipio;105.0;;;media
PR;NOVA OLIMPIA;municipio;17.0;;;media
PR;PEROLA;municipio;50.0;70.0;;media
PR;RONDON;municipio;116.0;34.0;106.0;media
PR;SÃO JORGE;municipio;13.0;102.0;;media
PR;SÃO TOME;municipio;143.0;;;media
PR;TAPEJARA;municipio;63.0;65.0;;media
PR;TAPIRA;municipio;350.0;16.0;;media
PR;TERRA BOA;municipio;11.0;243.0;;media
PR;TUNEIRAS;municipio;114.0;36.0;;media
PR;UMUARAMA;municipio;957.0;160.0;235.0;media
PR;XAMBRE;municipio;12.0;;;media
RS;TOTAIS;total;7671187.0;23336.0;280922.0;baixa
RS;PORTO ALEGRE;mesorregiao;;;10287.0;baixa
RS;PORTO ALEGRE;microrregiao;;;10287.0;baixa
RS;ALVORADA;municipio;135.0;44.0;;baixa
RS;BARRA DO RIBEIRO;municipio;3082.0;912.0;;baixa
RS;CACHOEIRINHA;municipio;23.0;28.0;;baixa
RS;CAMPO BOM;municipio;176.0;122.0;;baixa
RS;CANOAS;municipio;250.0;683.0;;baixa
RS;ESTANCIA VELHA;municipio;34.0;196.0;;baixa
RS;ESTEIO;municipio;;;;baixa
RS;GRAVATA(;municipio;;;;baixa
RS;GUAIBA;municipio;6399.0;16.0;1960.0;baixa
RS;NOVO HAMBURGO;municipio;178.0;124.0;;baixa
RS;PORTÃO;municipio;29.0;641.0;;baixa
RS;PORTO ALEGRE;municipio;226.0;436.0;;baixa
RS;SÃO LEOPOLDO;municipio;88.0;425.0;;baixa
RS;SAPIRANGA;municipio;12.0;754.0;;baixa
RS;SAPUCAIA DO SUL;municipio;154.0;;;baixa
RS;VIAMÂO;municipio;5309.0;14.0;1736.0;baixa
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;;;50853.0;baixa
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;;;28246.0;baixa
RS;BOM PRINCIPIO;municipio;93.0;2767.0;14.0;baixa
RS;CANELA;municipio;154.0;953.0;13.0;baixa
RS;DOIS IRMÃOS;municipio;76.0;3057.0;26.0;baixa
RS;FELIZ;municipio;;;;baixa
RS;GRAMADO;municipio;242.0;1209.0;16.0;baixa
RS;IGREJINHA;municipio;193.0;807.0;;baixa
RS;IVOT(;municipio;20.0;824.0;;baixa
RS;MONTENEGRO;municipio;281.0;3927.0;37.0;baixa
RS;NOVA PETROPOLIS;municipio;121.0;3203.0;30.0;baixa
RS;PAROBE;municipio;;;;baixa
RS;ROLANTE;municipio;;;3012.0;baixa
RS;SÃO SEBASTIÃO DO CAI;municipio;;;1841.0;baixa
RS;TAQUARA;municipio;265.0;1984.0;26.0;baixa
RS;TRES COROAS;municipio;86.0;841.0;;baixa
RS;COLONIAL;microrregiao;;;11896.0;baixa
RS;ARROIO DO MEIO;municipio;371.0;1447.0;10.0;baixa
RS;BOM RETIRO;municipio;687.0;575.0;;baixa
RS;CRUZEIRO;municipio;;;819.0;baixa
RS;ENCANTADO;municipio;908.0;;;baixa
RS;ESTRELA;municipio;477.0;2259.0;12.0;baixa
RS;LAJEADO;municipio;508.0;2509.0;26.0;baixa
RS;MUÇUM;municipio;288.0;1335.0;10.0;baixa
RS;NOVA BRESCIA;municipio;;;426.0;baixa
RS;ROCA SALES;municipio;196.0;511.0;;baixa
RS;TEUTONIA;municipio;273.0;1107.0;;baixa
RS;FUMICULTORA DE SANTA CRUZ DO SUL;microrregiao;;;10711.0;baixa
RS;AGUDO;municipio;698.0;653.0;;baixa
RS;ARROIO DO TIGRE;municipio;1499.0;20.0;;baixa
RS;CANCELARIA;municipio;2791.0;843.0;;baixa
RS;DONA FRANCISCA;municipio;117.0;92.0;;baixa
RS;FAXINAL DO SOTURNO;municipio;283.0;652.0;;baixa
RS;LESTE RI;mesorregiao;;2421746.0;;baixa
RS;LITORAL SETENT, RIO GRANDE;microrregiao;46.0;6075.0;82.0;baixa
RS;CAPÃO DA CANOA;municipio;;464.0;;baixa
RS;OSORIO;municipio;2767.0;889.0;24.0;baixa
RS;PALMARES;municipio;9337.0;23.0;1238.0;baixa
RS;SANTO ANTONIO DA PATRULHA;municipio;;2040.0;;baixa
RS;TORRES;municipio;383.0;597.0;;baixa
RS;TRAMANOAI;municipio;3423.0;337.0;;baixa
RS;VALE;microrregiao;;202293.0;;baixa
RS;ARROIO DOS RATOS;municipio;4883.0;10.0;260.0;baixa
RS;BUTIA;municipio;22223.0;58.0;2414.0;baixa
RS;CACHOE.lRA DO SUL;municipio;97814.0;258.0;2234.0;baixa
RS;CHARQUEADAS;municipio;;126.0;;baixa
RS;GENERAL CAMARA;municipio;2646.0;2009.0;21.0;baixa
RS;RIO PARDO;municipio;51415.0;141.0;1904.0;baixa
RS;SÃO JERONIMO;municipio;;21689.0;;baixa
RS;TAQUARI;municipio;624.0;1148.0;;baixa
RS;TRIUNFO;municipio;873.0;1919.0;18.0;baixa
RS;LAGOA DOS PATOS;microrregiao;;201359.0;;baixa
RS;CAMAOUÃ;municipio;18116.0;51.0;1652.0;baixa
RS;CANGUÇU;municipio;;61198.0;;baixa
RS;CAPÃO DO LEÃO;municipio;16287.0;53.0;556.0;baixa
RS;DOM FELICIANO;municipio;20024.0;47.0;;baixa
RS;PEDRO OSOR I;municipio;49253.0;719.0;;baixa
RS;PELOTAS;municipio;5.0;16.0;3347.0;baixa
RS;SÃO LOURENÇO DO SUL;municipio;28510.0;86.0;3026.0;baixa
RS;TAPES;municipio;;;;baixa
RS;LJTORAL ORIENTAL LAGOA DOS PATOS;microrregiao;121493.0;336.0;677.0;baixa
RS;MOSTARDAS;municipio;39238.0;90.0;522.0;baixa
RS;RIO GRANDE;municipio;;73017.0;;baixa
RS;SÃO JOSE;municipio;;;;baixa
RS;TAVARES;municipio;;4194.0;;baixa
RS;LAGOA MIRIM;microrregiao;;837649.0;;baixa
RS;ARROIO GRANDE;municipio;;121709.0;;baixa
RS;HERVAL;municipio;300220.0;942.0;515.0;baixa
RS;JAGUARÃO;municipio;188434.0;588.0;58.0;baixa
RS;SANTA VITORIA DO PALMAR;municipio;227286.0;727.0;202.0;baixa
RS;ALTO CAMAQUÃ;microrregiao;;1040538.0;;baixa
RS;CAÇAPAVA;municipio;;131448.0;;baixa
RS;ENCRUZI LHAOA DO SUL;municipio;141022.0;375.0;4520.0;baixa
RS;LAVRAS DO SUL;municipio;146613.0;438.0;333.0;baixa
RS;PINHEIRO MACHADO;municipio;;230510.0;;baixa
RS;PIRATINI;municipio;;200677.0;;baixa
RS;SANTANA DA BOA VISTA;municipio;;;;baixa
RS;SÃO SEPE;municipio;116859.0;349.0;645.0;baixa
RS;CAXIAS DO SUL;mesorregiao;;;;baixa
RS;VINICULTORA OE CAXIAS DO SUL;microrregiao;2945.0;30766.0;313.0;baixa
RS;ANTO-IO;municipio;;;;baixa
RS;BENTO GONÇALVES;municipio;247.0;5803.0;59.0;baixa
RS;CARLOS BARBOSA;municipio;32.0;1992.0;16.0;baixa
RS;CAXIAS;municipio;1471.0;4897.0;61.0;baixa
RS;COTIPORÂ;municipio;118.0;948.0;;baixa
RS;FARROUPILHA;municipio;36.0;3216.0;36.0;baixa
RS;FLORES DA CUNHA;municipio;153.0;2295.0;23.0;baixa
RS;GARIBALDI;municipio;113.0;2959.0;27.0;baixa
RS;SÃO MARCOS;municipio;76.0;687.0;;baixa
RS;VERANOPOLIS;municipio;466.0;4232.0;41.0;baixa
RS;PLANALTO ME RIO. RIO GRANDE;mesorregiao;325989.0;819.0;110463.0;baixa
RS;COLONIAL;microrregiao;;13.0;;baixa
RS;ANTA GORDA;municipio;71.0;869.0;10.0;baixa
RS;ARVOREZINHA;municipio;750.0;2533.0;21.0;baixa
RS;CASCA;municipio;216.0;1826.0;18.0;baixa
RS;DAVID CANABARRO;municipio;230.0;411.0;;baixa
RS;FONTOURA XAVIER;municipio;618.0;507.0;;baixa
RS;GUAPORE;municipio;;;;baixa
RS;lLOPOLIS;municipio;180.0;210.0;;baixa
RS;NOVA ARAÇA;municipio;77.0;350.0;;baixa
RS;NOVA BASSANO;municipio;213.0;863.0;;baixa
RS;NOVA PRATA;municipio;1372.0;2739.0;25.0;baixa
RS;PARAI;municipio;;;;baixa
RS;PUTINGA;municipio;238.0;410.0;;baixa
RS;SERAF' I NA CORRE A;municipio;94.0;942.0;11.0;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;;346.0;;baixa
RS;BOSSOROCA;municipio;78827.0;215.0;387.0;baixa
RS;CAIBA TE;municipio;1669.0;448.0;;baixa
RS;CATUIPE;municipio;889.0;607.0;;baixa
RS;GIRUA;municipio;1296.0;944.0;;baixa
RS;SANTO ANGELO;municipio;28332.0;75.0;3147.0;baixa
RS;SÃO NICOLAU;municipio;8274.0;18.0;261.0;baixa
RS;COLONIAL OE SANTA ROSA;microrregiao;;;;baixa
RS;ALECRIM;municipio;64.0;776.0;;baixa
RS;BOA VISTA DO BURICA;municipio;15.0;757.0;10.0;baixa
RS;CAMPINA DAS MISSÕES;municipio;528.0;;;baixa
RS;CANDIOO GODO(;municipio;20.0;419.0;;baixa
RS;CERRO LARGO;municipio;123.0;1148.0;10.0;baixa
RS;CRISSIUMAL;municipio;55.0;985.0;;baixa
RS;GUARANIDAS MI SSÔES;municipio;26.0;982.0;;baixa
RS;HORIZONTINA;municipio;48.0;996.0;;baixa
RS;HUMAITA;municipio;69.0;389.0;;baixa
RS;INDEPENOENCIA;municipio;346.0;746.0;;baixa
RS;PORTO LL(CENA;municipio;50.0;627.0;;baixa
RS;PORTO XAVIER;municipio;68.0;232.0;;baixa
RS;ROQUE GONZALES;municipio;210.0;209.0;;baixa
RS;SANTA ROSA;municipio;154.0;866.0;;baixa
RS;SANTO CRISTO;municipio;724.0;;;baixa
RS;SÃO PAULO DAS MISSÕES;municipio;25.0;390.0;;baixa
RS;TENENTE PORTELA;municipio;166.0;799.0;;baixa
RS;TRES OE MAIO;municipio;163.0;2500.0;30.0;baixa
RS;ALPESTRE;microrregiao;52.0;;;baixa
RS;BRAGA;microrregiao;70.0;;;baixa
RS;CAIÇARA;microrregiao;147.0;;;baixa
RS;CAMPO NOVO;microrregiao;142.0;;;baixa
RS;CONSTANTINA;microrregiao;244.0;;;baixa
RS;ERVAL SECO;microrregiao;479.0;;;baixa
RS;FREDERICO WESTPHALEN;microrregiao;175.0;;;baixa
RS;IRAI;microrregiao;210.0;;;baixa
RS;MIRAGUAI;microrregiao;10.0;;;baixa
RS;NONOAI;microrregiao;512.0;;;baixa
RS;PALMI T INHO;microrregiao;107.0;;;baixa
RS;PLANALTO;microrregiao;99.0;;;baixa
RS;REDENTORA;microrregiao;211.0;;;baixa
RS;RODEIO BONITO;microrregiao;161.0;;;baixa
RS;RONDA ALTA;microrregiao;415.0;;;baixa
RS;RONDINHA;microrregiao;250.0;;;baixa
RS;SÃO MARTINHO;microrregiao;52.0;;;baixa
RS;SARANOI;microrregiao;292.0;;;baixa
RS;SEBERI;microrregiao;286.0;;;baixa
RS;VICENTE OUTRA;microrregiao;207.0;;;baixa
RS;COLONIAL DE ERECH(M , s;mesorregiao;857.0;;;baixa
RS;ARATIBA;microrregiao;341.0;;;baixa
RS;BARÃO DE COTEGIPE;microrregiao;328.0;;;baixa
RS;BARRACÃO;microrregiao;935.0;;;baixa
RS;CACIQUE OOBLE;microrregiao;157.0;;;baixa
RS;CAMPINAS DO SUL;microrregiao;325.0;;;baixa
RS;CIRIACO;microrregiao;2652.0;;;baixa
RS;ERECHIM;microrregiao;514.0;;;baixa
RS;ERVAL GRANDE;microrregiao;186.0;;;baixa
RS;QAURAMA;microrregiao;298.0;;;baixa
RS;OETULIO YARQAS;microrregiao;689.0;;;baixa
RS;IBIAÇA;microrregiao;82.0;;;baixa
RS;ITATIBA DO SUL;microrregiao;73.0;;;baixa
RS;JACUTINGA;microrregiao;244.0;;;baixa
RS;MACHADINHO;microrregiao;;;;baixa
RS;MARAU;microrregiao;631.0;;;baixa
RS;MARCELINO RAMOS;microrregiao;158.0;;;baixa
RS;MARIANO MORO;microrregiao;;;;baixa
RS;MAXIMILIANO DE ALMEIOAr;microrregiao;;;;baixa
RS;PAIM FILHO;microrregiao;;;;baixa
RS;SANANDUYA;microrregiao;682.0;;;baixa
RS;SÃO JOSE OURO;microrregiao;;;;baixa
RS;SÃO YALENTJM;microrregiao;304.0;;;baixa
RS;SERTÃO;microrregiao;748.0;;;baixa
RS;SEVERlANO OE ALMEIDA;microrregiao;60.0;;;baixa
RS;TAPEJARA;microrregiao;;;;baixa
RS;VIADUTOS;microrregiao;;;;baixa
RS;COLONIAL DE IJUI;mesorregiao;3769.0;;;baixa
RS;AJURICABA;microrregiao;330.0;;;baixa
RS;AUGUSTO PESTANA;microrregiao;648.0;;;baixa
RS;CHIAPETA;microrregiao;;;;baixa
RS;CONDOR;microrregiao;426.0;;;baixa
RS;lJUI;microrregiao;372.0;;;baixa
RS;PANAMBI;microrregiao;320.0;;;baixa
RS;BARROS CASSAL;municipio;2094.0;;;baixa
RS;ESPUMOSO;municipio;4707.0;;;baixa
RS;SAL TO DO JACUI;municipio;4467.0;;;baixa
RS;SOLEOADE;municipio;9150.0;;;baixa
RS;CAMPOS OE VACARIA;microrregiao;131021.0;;;baixa
RS;BOM .JESUS;municipio;37.0;4054.0;300.0;baixa
RS;CAMBARA;municipio;1428.0;;;baixa
RS;ESMERALDA;municipio;6251.0;;;baixa
RS;IBIRAIARAS;municipio;314.0;;;baixa
RS;LAGOA VERMELHA;municipio;73779.0;;;baixa
RS;SÃO FRANCISCO DE PAULA;municipio;12382.0;;;baixa
RS;VACARIA;municipio;22452.0;;;baixa
RS;OESTE OAUCHO;mesorregiao;4886386.0;;;baixa
RS;SANTA MARIA;microrregiao;516.0;;;baixa
RS;FORMIGUEIRO;municipio;9777.0;;;baixa
RS;.JAGUARI;municipio;3842.0;;;baixa
RS;MATA;municipio;880.0;;;baixa
RS;RESTINGA SECA;municipio;5864.0;;;baixa
RS;SANTA MARIA;municipio;;;;baixa
RS;SÃO PEDRO DO SUL;municipio;15686.0;;;baixa
RS;SÃO VICENTE DO SUL;municipio;25093.0;;;baixa
RS;CAMPANHA;microrregiao;4274511.0;;;baixa
RS;ALEGRE TE;municipio;708554.0;;;baixa
RS;BAGE;municipio;1313.0;1586.0;18.0;baixa
RS;CACEOUI;municipio;58069.0;;;baixa
RS;DOM PEORITO;municipio;288159.0;;;baixa
RS;ITAOUI;municipio;198486.0;;;baixa
RS;QUARAI;municipio;385390.0;;;baixa
RS;ROSAR l;municipio;262223.0;;;baixa
RS;SANTANA DO LIVRAMENTO;municipio;666812.0;;;baixa
RS;SANTO ANTONIO DAS MISSÕES;municipio;87243.0;;;baixa
RS;SÃO BORJA;municipio;147261.0;;;baixa
RS;SÃO GABRIEL;municipio;336389.0;;;baixa
RS;URUGUAI ANA;municipio;736767.0;;;baixa
SC;TOTAIS;total;73397.0;170.0;221741.0;baixa
SC;LESTE CATARINENSE;mesorregiao;5433.0;10.0;13046.0;baixa
SC;COLONIAL DE JOINVILE;microrregiao;106.0;1256.0;;baixa
SC;ARAQUARI;municipio;12.0;;;baixa
SC;BARRA VELHA;municipio;81.0;;;baixa
SC;CORUPA;municipio;270.0;;;baixa
SC;GARUVA;municipio;47.0;;;baixa
SC;GUARAMIRIM;municipio;39.0;;;baixa
SC;JARAGUA DO SUL;municipio;44.0;158.0;;baixa
SC;JOINVILLE;municipio;409.0;;;baixa
SC;SÃO FRANCISCO DO SUL;municipio;;;86.0;baixa
SC;SCHROEDER;municipio;154.0;;;baixa
SC;LITORAL DE ITAJAI;microrregiao;209.0;;;baixa
SC;BALNEARIO CAMBORIU;municipio;10.0;;;baixa
SC;CAMBORIU;municipio;73.0;;;baixa
SC;ILHOTA;municipio;;;;baixa
SC;ITAJAI;municipio;15.0;;;baixa
SC;(TAPEMA;municipio;46.0;;;baixa
SC;NAVEGANTES;municipio;;;15.0;baixa
SC;PIÇARRAS;municipio;43.0;;;baixa
SC;COLONIAL DÊ BLUMENAU;microrregiao;1618.0;;4626.0;baixa
SC;ASCURRA;municipio;17.0;;;baixa
SC;BENEDITO NOVO;municipio;1090.0;1154.0;;baixa
SC;BLUMENAU;municipio;68.0;468.0;;baixa
SC;BOTUVERA;municipio;245.0;;;baixa
SC;BRUSQUE;municipio;62.0;;;baixa
SC;GASPAR;municipio;116.0;;;baixa
SC;GUABIRUBA;municipio;201.0;;;baixa
SC;INDAIAL;municipio;41.0;329.0;;baixa
SC;LUIZ ALVES;municipio;;;;baixa
SC;MASSARANOUBA;municipio;32.0;;;baixa
SC;POMEROOE;municipio;42.0;48.0;;baixa
SC;PRESIDENTE NEREU;municipio;20.0;225.0;;baixa
SC;RIO DOS CEDROS;municipio;271.0;980.0;15.0;baixa
SC;RODEIO;municipio;20.0;108.0;;baixa
SC;TIMBO;municipio;290.0;;;baixa
SC;VIDAL;municipio;;;;baixa
SC;COLONIAL DO DO;microrregiao;558.0;;;baixa
SC;DONA EMf.tA;municipio;70.0;155.0;;baixa
SC;(BIRAMA;municipio;;;;baixa
SC;PRESIDENTE GETULIO;municipio;175.0;;;baixa
SC;WITMARSUM;municipio;169.0;;;baixa
SC;COLONIAL DO ALTO ITAJAI;microrregiao;3115.0;;5033.0;baixa
SC;AGROLANDIA;municipio;106.0;;;baixa
SC;AGRONOMICA;municipio;115.0;;;baixa
SC;ATALANTA;municipio;132.0;14.0;;baixa
SC;AURORA;municipio;106.0;169.0;;baixa
SC;IMBUIA;municipio;38.0;;;baixa
SC;(TUPORANGA;municipio;355.0;;;baixa
SC;LAURENT( NO;municipio;10.0;;;baixa
SC;LONTRÁS;municipio;140.0;438.0;;baixa
SC;PETROLANDIA;municipio;424.0;;;baixa
SC;FLORIANOPOLIS;mesorregiao;133.0;124.0;11.0;baixa
SC;FLORIANOPOLIS;microrregiao;133.0;1124.0;11.0;baixa
SC;BIGUAÇU;municipio;38.0;94.0;;baixa
SC;FLORIANOPOLIS;municipio;;;;baixa
SC;GAROPABA;municipio;;;;baixa
SC;PALHOÇA;municipio;12.0;23.0;;baixa
SC;PAULO LOPES;municipio;27.0;96.0;;baixa
SC;PORTO BELO;municipio;;;;baixa
SC;SANTO AMARO DA IMF'ERATRIZ;municipio;185.0;;;baixa
SC;SÃO JOSE;municipio;33.0;466.0;;baixa
SC;TIJUCAS;municipio;18.0;134.0;;baixa
SC;SUL CATARINENSE;mesorregiao;;;10.0;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;1977.0;23064.0;251.0;baixa
SC;AGUAS MORNAS;municipio;36.0;16481.0;20.0;baixa
SC;ALFREDO WAGNER;municipio;191.0;3577.0;31.0;baixa
SC;ANGELINA;municipio;65.0;3873.0;51.0;baixa
SC;ANITAPOLIS;municipio;451.0;3590.0;37.0;baixa
SC;ANTONIO CARLOS;municipio;678.0;;;baixa
SC;CANELINHA;municipio;;;;baixa
SC;LEOBERTO LEAL;municipio;140.0;1163.0;;baixa
SC;MAJOR GERCINO;municipio;194.0;268.0;;baixa
SC;NOVA TRENTO;municipio;;;;baixa
SC;RANCHO QUEIMADO z;municipio;2933.0;;;baixa
SC;SÃO BONIFACIO;municipio;;;;baixa
SC;SÂO JOÃO BATISTA;municipio;108.0;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;197.0;208.0;;baixa
SC;IMARUI;municipio;141.0;29.0;;baixa
SC;IMBITUBA;municipio;10.0;169.0;;baixa
SC;LAGUNA;municipio;46.0;10.0;;baixa
SC;CARBONIFERA;microrregiao;;;;baixa
SC;ARMAZEM;municipio;20.0;88.0;;baixa
SC;BRAÇO;municipio;238.0;326.0;;baixa
SC;CRICIUMA;municipio;65.0;2654.0;42.0;baixa
SC;GRÃO FIARA;municipio;149.0;295.0;;baixa
SC;GRAVA TAL;municipio;13.0;;;baixa
SC;LAURO MULLER;municipio;94.0;;;baixa
SC;MORRO DA FUMAÇA;municipio;73.0;194.0;;baixa
SC;ORLEANS;municipio;182.0;367.0;18.0;baixa
SC;PEDRAS GRANDES;municipio;39.0;;;baixa
SC;RIO FORTUNA;municipio;172.0;383.0;;baixa
SC;SANTA ROSA OE LIMA;municipio;263.0;765.0;;baixa
SC;SÃO MARTINHO;municipio;406.0;638.0;;baixa
SC;SIDEROPOLIS;municipio;207.0;846.0;;baixa
SC;TREZE OE MAIO;municipio;20.0;114.0;;baixa
SC;TUBARÃO;municipio;109.0;159.0;;baixa
SC;URUSSANGA;municipio;191.0;1330.0;17.0;baixa
SC;OESTE CATARINENSE;mesorregiao;62885.0;148.0;149619.0;baixa
SC;CAMPOS OE LAGES;microrregiao;24309.0;63.0;33026.0;baixa
SC;BOM JARDIM DA SERRA;municipio;537.0;;;baixa
SC;BOM RETIRO;municipio;624.0;;;baixa
SC;CORREIA PINTO;municipio;709.0;;;baixa
SC;LAGES;municipio;5851.0;;;baixa
SC;OTACILIO COSTA;municipio;671.0;1859.0;16.0;baixa
SC;SÃO JOAQUIM;municipio;4960.0;;;baixa
SC;URUBICI;municipio;757.0;;;baixa
SC;CAMPOS OE CURITIBANOS;microrregiao;14043.0;;;baixa
SC;ANITA GARIBALDI;municipio;232.0;;;baixa
SC;CAMPO BELO DO SUL;municipio;2373.0;;;baixa
SC;CAMPOS NOVOS;municipio;4293.0;;;baixa
SC;CURITIBANOS;municipio;2727.0;;;baixa
SC;LEBON REGIS;municipio;1037.0;;;baixa
SC;PONTE ALTA;municipio;579.0;;;baixa
SC;SANTA CECILIA;municipio;626.0;;;baixa
SC;SÃO JOSE DO CERRITO;municipio;1176.0;;;baixa
SC;COLONIAL DO RIO DO PEIXE;microrregiao;9286.0;;;baixa
SC;AGUA DOCE;municipio;2242.0;;;baixa
SC;ARROIO TRINTA;municipio;35.0;;;baixa
SC;CAÇADOR;municipio;1.0;;;baixa
SC;CAPINZAL;municipio;;;;baixa
SC;CATANDUVAS;municipio;412.0;;;baixa
SC;CONCORDIA;municipio;626.0;;;baixa
SC;ERVAL VELHO;municipio;;;;baixa
SC;FRAIBURGO;municipio;;;;baixa
SC;HERVAL D'OESTE;municipio;;;;baixa
SC;IBICARE;municipio;;;;baixa
SC;IPIRA;municipio;;;;baixa
SC;IPUMIRIM;municipio;;;;baixa
SC;IRANI;municipio;;;;baixa
SC;JABORA;municipio;;;;baixa
SC;JOAÇABA;municipio;;;;baixa
SC;LACERDOPOLIS;municipio;;;;baixa
SC;OURO;municipio;;;;baixa
SC;PERITIBA;municipio;;;;baixa
SC;PINHEIRO PRETO;municipio;30.0;;;baixa
SC;PIRATUBA;municipio;47.0;;;baixa
SC;ABELARDO LUZ;municipio;;1878.0;;baixa
SC;AGUAS OE CHAPE CO;municipio;;68.0;;baixa
SC;ANCHIETA;municipio;;79.0;;baixa
SC;CAIBI;municipio;;33.0;;baixa
SC;CAMPO ERE;municipio;;318.0;;baixa
SC;CAXAMBU DO SUL;municipio;;58.0;;baixa
SC;CHAPECO;municipio;;724.0;;baixa
SC;CORONEL FREITAS;municipio;;205.0;;baixa
SC;CUNHA PORÃ;municipio;;390.0;;baixa
SC;DESCANSO;municipio;;242.0;;baixa
SC;DIONISIO CERQUEIRA;municipio;;193.0;;baixa
SC;FACHINAL DOS GUEDES;municipio;;111.0;;baixa
SC;GALVÂO;municipio;;567.0;;baixa
SC;GUARACIABA;municipio;;163.0;;baixa
SC;GUARU JA DO SUL;municipio;;54.0;;baixa
SC;ITAPIRANGA;municipio;;55.0;;baixa
SC;MARAVILHA;municipio;;98.0;;baixa
SC;MODELO;municipio;;190.0;;baixa
SC;MONDAI;municipio;;202.0;;baixa
SC;NOVA ERECHIM;municipio;;12.0;;baixa
SC;PALMA SOLA;municipio;;80.0;;baixa
SC;PALMITQS;municipio;;53.0;;baixa
SC;PI NHALZI NHO;municipio;;55.0;;baixa
SC;QUILOMBO;municipio;;314.0;;baixa
SC;ROMELANDIA;municipio;;72.0;;baixa
SC;SÃO CARLOS;municipio;;17.0;;baixa
SC;SÂO DOMINGOS;municipio;;398.0;;baixa
SC;SÂO JOSE DO CEDRO;municipio;;196.0;;baixa
SC;SÂO LOURENÇO;municipio;;253.0;;baixa
SC;SÃO MIGUEL;municipio;;299.0;;baixa
SC;SAUDADES;municipio;;97.0;;baixa
SC;VARGEÂO;municipio;;352.0;;baixa
SC;XANXERE;municipio;;119.0;;baixa
SC;XAXIM;municipio;;66.0;;baixa
SC;PLANALTO DE CANOINHAS;microrregiao;;7236.0;;baixa
SC;CAMPO ALEGRE;municipio;;362.0;;baixa
SC;CANOINHAS;municipio;;812.0;;baixa
SC;IRINEOPOLIS;municipio;;280.0;;baixa
SC;ITAIOPOLIS;municipio;;514.0;;baixa
SC;MAFRA;municipio;;1201.0;;baixa
SC;MAJOR VIEIRA;municipio;;155.0;;baixa
SC;MATOS COSTA;municipio;;897.0;;baixa
SC;MONTE CASTELO;municipio;;617.0;;baixa
SC;PAPANDUVA;municipio;;361.0;;baixa
SC;PORTO UNIÃO;municipio;;820.0;;baixa
SC;RIO NEGRINHO;municipio;;802.0;;baixa
SC;SÃO BENTO DO SUL;municipio;;248.0;;baixa
SC;TRES BARRAS;municipio;;167.0;;baixa
SP;TOTAIS;total;19575.0;41.0;4980.0;media
SP;ALTA E MEDIA ARARAQUARENSE;mesorregiao;;;849.0;media
SP;ALTA ARARAQUARENSE FERNANDOPOL IS;microrregiao;288.0;26.0;386.0;media
SP;APARECIDA D'OESTE;municipio;25.0;;;media
SP;DOLCINOPOLIS;municipio;;;;media
SP;ESTRELA O' OESTE;municipio;10.0;37.0;;media
SP;FERNANOOPOLI S;municipio;49.0;;;media
SP;INDIAPORÃ;municipio;;;;media
SP;JALES;municipio;67.0;;;media
SP;MACEOONIA;municipio;114.0;110.0;;media
SP;MERIDIANO;municipio;;;;media
SP;PALMEIRA D'OESTE;municipio;46.0;;;media
SP;PARANAPUÃ;municipio;;;;media
SP;POPULINA;municipio;134.0;;;media
SP;SANTA ALBERTINA;municipio;;;;media
SP;SANTA FE DO SUL;municipio;;;;media
SP;SANTANA DA PONTE PENSA;municipio;;;;media
SP;SANTA RITA O'OESTE;municipio;;;;media
SP;SÃO .JOÃO DAS DUAS PONTES;municipio;;;;media
SP;TRES FRONTEIRAS;municipio;;;;media
SP;URANIA;municipio;;;;media
SP;ALTA ARARAOUARENSE DE VOTUPORANGA;microrregiao;25.0;191.0;;media
SP;ALVARES FLORENCE;municipio;60.0;;;media
SP;AMERICO DE CAMPOS;municipio;;;;media
SP;CARDOSO;municipio;;;;media
SP;COSMORAMA;municipio;30.0;;;media
SP;VOTUPORANGA;municipio;25.0;75.0;;media
SP;DIVISOR TURVO-GRANDE;microrregiao;161.0;1111.0;26.0;media
SP;ALTAIR;municipio;;;;media
SP;GUARACI;municipio;40.0;210.0;;media
SP;ICEM;municipio;10.0;;;media
SP;OLIMPIA;municipio;11.0;871.0;20.0;media
SP;ORINDIUVA;municipio;20.0;;;media
SP;PAULO DE FARIA;municipio;70.0;;;media
SP;RIOLANDIA;municipio;30.0;;;media
SP;MEDI O SÃO .JOSE DOS DOURADOS;microrregiao;;;45.0;media
SP;AURIFLAMA;municipio;;;32.0;media
SP;GASTÃO VI OI GAL;municipio;;;;media
SP;GUZOLANDIA;municipio;;;;media
SP;MAGDA;municipio;;;;media
SP;NOVA LUZITANIA;municipio;;;;media
SP;ADOLFO;municipio;;;;media
SP;MACAUBAL;municipio;;;380.0;media
SP;MENDONÇA;municipio;;;;media
SP;MONÇÕES;municipio;;;25.0;media
SP;MONTE APR-IVEL;municipio;60.0;12.0;;media
