_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
PB;CALDAS BRANDÃO;municipio;17.0;;;;;baixa
PB;ITABAIANA;municipio;;;;;;baixa
PB;JURIPIRANGA;municipio;16.0;2.0;;;2.0;baixa
PB;MOGEIRO;municipio;133.0;2.0;;;;baixa
PB;PILAR;municipio;;2.0;;;3.0;baixa
PB;SALGADO DE SÃO FELIX;municipio;119.0;2.0;;7.0;2.0;baixa
PB;SÃO MIGUEL DE TAIPU;municipio;39.0;;2.0;;;baixa
PB;SAPE;municipio;315.0;9.0;3.0;;3.0;baixa
PE;TOTAIS;total;56026.0;986.0;874.0;5716.0;2364.0;baixa
PE;SERTÃO PERNAMBUCANO;mesorregiao;15881.0;588.0;287.0;1751.0;987.0;baixa
PE;ARARIPINA;microrregiao;3818.0;234.0;74.0;385.0;224.0;baixa
PE;ARARIPINA;municipio;541.0;31.0;;70.0;40.0;baixa
PE;BODOCO;municipio;445.0;16.0;;27.0;12.0;baixa
PE;GRANITO;municipio;151.0;11.0;;;;baixa
PE;IPUBI;municipio;258.0;;;27.0;;baixa
PE;OURICURI;municipio;1018.0;64.0;19.0;5.0;42.0;baixa
PE;SITIO DOS MOREIRAS;municipio;264.0;18.0;;39.0;14.0;baixa
PE;TRINDADE;municipio;95.0;;;16.0;;baixa
PE;SALGUEIRO, z;microrregiao;98.0;64.0;396.0;183.0;;baixa
PE;CEDRO;municipio;240.0;;;23.0;;baixa
PE;MIRANDIBA;municipio;265.0;;11.0;36.0;;baixa
PE;PARNAMIRIM;municipio;232.0;;;;;baixa
PE;SALGUEIRO;municipio;326.0;;17.0;24.0;;baixa
PE;SÂO JOSE DO BELMONTE;municipio;986.0;34.0;22.0;242.0;133.0;baixa
PE;SERRITA;municipio;520.0;29.0;;59.0;21.0;baixa
PE;TERRA NOVA;municipio;32.0;;;;;baixa
PE;VERDEJANTE;municipio;175.0;;;;;baixa
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO. A;microrregiao;4481.0;166.0;66.0;374.0;233.0;baixa
PE;AFRANIO;municipio;968.0;36.0;19.0;129.0;106.0;baixa
PE;SELEM DE SÃO FRANCISCO;municipio;185.0;;;15.0;;baixa
PE;CABROBO;municipio;87.0;;;;;baixa
PE;FLORESTA;municipio;451.0;16.0;10.0;19.0;;baixa
PE;ITACURUBA;municipio;45.0;;;;;baixa
PE;OROCO;municipio;16.0;;;;;baixa
PE;PETROLANDIA;municipio;287.0;;;;;baixa
PE;PETROLINA z;municipio;100.0;21.0;178.0;96.0;;baixa
PE;SANTA MARIA DA BOA VISTA;municipio;244.0;;;18.0;;baixa
PE;ALTO PAJEU;microrregiao;3573.0;50.0;58.0;508.0;276.0;baixa
PE;AFOGADOS DA INGAZEIRA;municipio;96.0;;;12.0;;baixa
PE;BREJINHO;municipio;;;;;;baixa
PE;CALUMBI;municipio;64.0;;;;;baixa
PE;CARNAIBA;municipio;135.0;;;18.0;;baixa
PE;FLORES;municipio;238.0;;;20.0;19.0;baixa
PE;IGUARACI;municipio;105.0;;;;;baixa
PE;INGAZEIRA;municipio;18.0;;;;;baixa
PE;ITAPETIM;municipio;69.0;;;13.0;;baixa
PE;SANTA TEREZINHA;municipio;143.0;;;;;baixa
PE;SÃO JOSE DO EGITO;municipio;108.0;;;16.0;;baixa
PE;SERRA TALHADA;municipio;827.0;29.0;;92.0;56.0;baixa
PE;SOLIDÃO;municipio;23.0;;;;;baixa
PE;TABIRA;municipio;70.0;;;13.0;;baixa
PE;TRIUNFO;municipio;647.0;;28.0;294.0;150.0;baixa
PE;TUPARETAMA;municipio;23.0;;;;;baixa
PE;SERTÃO DO MOXOTO;microrregiao;1233.0;40.0;25.0;88.0;71.0;baixa
PE;BETANIA;municipio;157.0;10.0;;16.0;16.0;baixa
PE;CUSTODIA;municipio;181.0;;;14.0;;baixa
PE;IBIMIRIM;municipio;190.0;;;;11.0;baixa
PE;(NAJA;municipio;231.0;2.0;;;;baixa
PE;SERTANIA;municipio;231.0;12.0;;24.0;21.0;baixa
PE;TACARA TU;municipio;243.0;;;16.0;13.0;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;12425.0;333.0;191.0;698.0;679.0;baixa
PE;ARCOVERDE;microrregiao;1418.0;57.0;14.0;167.0;63.0;baixa
PE;AGUAS BELAS;municipio;429.0;;;44.0;11.0;baixa
PE;ARCOVERDE;municipio;227.0;13.0;;20.0;17.0;baixa
PE;BUIQUE;municipio;366.0;12.0;;44.0;15.0;baixa
PE;ITAIBA;municipio;197.0;18.0;;32.0;;baixa
PE;PEDRA;municipio;80.0;;;20.0;11.0;baixa
PE;TUPANATINGA;municipio;94.0;;;;;baixa
PE;VENTUROSA;municipio;25.0;;;2.0;;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;3665.0;45.0;70.0;570.0;183.0;baixa
PE;BOM JARDIM;municipio;328.0;;;49.0;13.0;baixa
PE;CHÃ GRANDE;municipio;147.0;;;18.0;;baixa
PE;CUMARU;municipio;123.0;;;12.0;;baixa
PE;FEIRA NOVA;municipio;117.0;;;19.0;;baixa
PE;FREI MIGUELINHO;municipio;50.0;;;;;baixa
PE;GLORIA DO GOITA;municipio;277.0;;;71.0;12.0;baixa
PE;JOÃO ALFREDO;municipio;157.0;;;51.0;16.0;baixa
PE;LIMOEIRO;municipio;429.0;;11.0;56.0;11.0;baixa
PE;MACHADOS;municipio;242.0;;;34.0;10.0;baixa
PE;OROBO;municipio;345.0;;15.0;71.0;46.0;baixa
PE;PASSIRA;municipio;184.0;;;30.0;22.0;baixa
PE;POMBOS;municipio;428.0;;;79.0;11.0;baixa
PE;SALGADI NHO;municipio;26.0;;;;;baixa
PE;SANTA MARIA;municipio;56.0;;;;;baixa
PE;SÃO VICENTE FERRER;municipio;288.0;;;26.0;;baixa
PE;SURUBIM;municipio;258.0;;;28.0;15.0;baixa
PE;TAQUARITINGA DO NORTE;municipio;125.0;;;;;baixa
PE;TORITAMA;municipio;29.0;;;;;baixa
PE;VERTENTES;municipio;56.0;;;;;baixa
PE;VALE;microrregiao;3167.0;146.0;38.0;418.0;250.0;baixa
PE;ALAGOINHA;municipio;40.0;;;;;baixa
PE;BELO JARDIM;municipio;564.0;8.0;;89.0;;baixa
PE;BEZERROS;municipio;83.0;31.0;138.0;;;baixa
PE;BREJO DA MADRE DE DEUS;municipio;417.0;;;42.0;;baixa
PE;CACHOEIRINHA;municipio;26.0;;;;;baixa
PE;CAPOEIRAS;municipio;16.0;;;;;baixa
PE;CARUARU;municipio;287.0;;;32.0;14.0;baixa
PE;GRAVATA;municipio;465.0;10.0;;57.0;;baixa
PE;JATAUBA;municipio;184.0;13.0;;21.0;;baixa
PE;PESQUEIRA;municipio;248.0;10.0;;25.0;;baixa
PE;POÇÃO;municipio;21.0;;;;;baixa
PE;RIACHO DAS ALMAS;municipio;88.0;;;54.0;49.0;baixa
PE;SANHARO;municipio;106.0;;;14.0;;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;38.0;;;;3.0;baixa
PE;SÃO BENTO DO UNA;municipio;55.0;;;15.0;;baixa
PE;SÃO CAITANO;municipio;143.0;;;20.0;;baixa
PE;TACAIMBO;municipio;64.0;;;10.0;;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;4175.0;85.0;69.0;543.0;183.0;baixa
PE;AGRESTINA;municipio;68.0;;;12.0;;baixa
PE;ALTINHO;municipio;229.0;;;53.0;14.0;baixa
PE;ANGELIM;municipio;14.0;;;;;baixa
PE;BARRA DE GUAB;municipio;137.0;;;29.0;;baixa
PE;BOM CONSELHO;municipio;453.0;;;27.0;20.0;baixa
PE;BONITO;municipio;867.0;15.0;;68.0;22.0;baixa
PE;BREJÃO;municipio;25.0;;;;2.0;baixa
PE;CAETES;municipio;15.0;;;;2.0;baixa
PE;CALÇADO;municipio;;;;;;baixa
PE;MATA PERNAMBUCANA;mesorregiao;;293.0;1881.0;610.0;;baixa
PE;MATA SECA PERNAMBUCANA;microrregiao;;84.0;668.0;255.0;;baixa
PE;ALIANÇA;municipio;;;87.0;99.0;;baixa
PE;BUENOS AIRES;municipio;;;30.0;12.0;;baixa
PE;CAMUTANGA;municipio;;;14.0;13.0;;baixa
PE;CARPINA;municipio;;;54.0;;;baixa
PE;CHÃ DE ALEGRIA;municipio;;;12.0;;;baixa
PE;CONDADO;municipio;;;;10.0;;baixa
PE;FERREIROS;municipio;;;;;;baixa
PE;GOIANA;municipio;;;;;;baixa
PE;IGARASSU;municipio;;;10.0;;;baixa
PE;ITAMARACA;municipio;;;11.0;;;baixa
PE;ITAMBE;municipio;;;21.0;;;baixa
PE;ITAPISSUMA;municipio;;;;;;baixa
PE;ITAQUITINGA;municipio;;;;;;baixa
PE;LAGOA DO ITAENGA;municipio;;;13.0;;;baixa
PE;MACAPARANA;municipio;;10.0;115.0;26.0;;baixa
PE;NAZARE DA MATA;municipio;;;;;;baixa
PE;PAUDALHO;municipio;;;10.0;;;baixa
PE;TIMBAUBA;municipio;;20.0;149.0;43.0;;baixa
PE;TRACUNHAEM;municipio;;;18.0;;;baixa
PE;VICENCIA;municipio;;15.0;105.0;21.0;;baixa
PE;MATA UMIDA PERNAMBUCANA;microrregiao;;209.0;213.0;355.0;;baixa
PE;AGUA PRETA;municipio;;;43.0;12.0;;baixa
PE;AMARAJI;municipio;;15.0;216.0;12.0;;baixa
PE;BARREIROS;municipio;;24.0;41.0;;;baixa
PE;CATENDE;municipio;;;80.0;86.0;;baixa
PE;CORTES;municipio;;;;;;baixa
PE;ESCADA;municipio;;23.0;68.0;18.0;;baixa
PE;GAMELEIRA;municipio;;13.0;28.0;18.0;;baixa
PE;IPOJUCA;municipio;;38.0;74.0;11.0;;baixa
PE;JOAQUIM NABUCO;municipio;;12.0;58.0;29.0;;baixa
PE;MARAIAL;municipio;;;109.0;13.0;;baixa
PE;PALMARES;municipio;;;49.0;;;baixa
PE;PRIMAVERA;municipio;;;24.0;14.0;;baixa
PE;QUIPAPA;municipio;;10.0;69.0;14.0;;baixa
PE;RIBEIRÃO;municipio;;;;10.0;;baixa
PE;RIO FORMOSO;municipio;;;8.0;;;baixa
PE;SÃO BENEDITO DO SUL;municipio;;14.0;113.0;18.0;;baixa
PE;SÃO JOSE DA COROA GRANDE;municipio;;;;;;baixa
PR;TOTAIS;total;103509.0;2337.0;1560.0;6470.0;2613.0;baixa
PR;CURITIBA;microrregiao;2505.0;68.0;;144.0;;baixa
PR;ALMIRANTE TAMANDARE;municipio;278.0;;;16.0;;baixa
PR;ARAUCARIA;municipio;126.0;;;15.0;;baixa
PR;BALSA NOVA;municipio;40.0;;;;;baixa
PR;BOCAIUVA DO SUL;municipio;176.0;;;13.0;;baixa
PR;CAMPINA GRANDE DO SUL;municipio;35.0;;;;;baixa
PR;CAMPO LARGO;municipio;823.0;21.0;;31.0;;baixa
PR;COLOMBO;municipio;40.0;;;;;baixa
PR;CONTENDA;municipio;103.0;;;15.0;;baixa
PR;CURITIBA;municipio;20.0;;;;;baixa
PR;MANDIRITUBA;municipio;114.0;;;;;baixa
PR;PIRAQUARA;municipio;16.0;;;;;baixa
PR;QUATRO BARRAS;municipio;;;;;;baixa
PR;LESTE PARANAENSE;microrregiao;25425.0;493.0;;2039.0;;baixa
PR;LITORAL PARANAENSE;municipio;121.0;;;16.0;;baixa
PR;ANTONINA;municipio;14.0;;;;;baixa
PR;GUARAQUEÇABA;municipio;72.0;;;;;baixa
PR;GUARATUBA;municipio;10.0;;;;;baixa
PR;MATINHOS;municipio;;;;;;baixa
PR;MORRETES;municipio;19.0;;;;;baixa
PR;PARANAGUA;municipio;;;;;;baixa
PR;ALTO RIBEIRA;municipio;858.0;45.0;;33.0;;baixa
PR;ADRIANOPOLIS;municipio;258.0;;;19.0;;baixa
PR;CERRO AZUL;municipio;600.0;41.0;;14.0;;baixa
PR;ALTO i:no NEGRO PARANAENSE;municipio;332.0;;;10.0;;baixa
PR;AGUDOS DO SUL;municipio;;;;;;baixa
PR;PIEN;municipio;;;;;;baixa
PR;OU I T ANO I NHA;municipio;307.0;;;;;baixa
PR;TIJUCAS DO SUL;municipio;13.0;;;;;baixa
PR;CAMPOS DE LAPA;municipio;788.0;10.0;;39.0;;baixa
PR;CAMPO DO TENENTE;municipio;15.0;;;;;baixa
PR;LAPA;municipio;317.0;;;20.0;;baixa
PR;PALMEIRA;municipio;427.0;;;13.0;;baixa
PR;PORTO AMAZONAS;municipio;12.0;;;;;baixa
PR;RIO NEGRO;municipio;17.0;;;;;baixa
PR;CAMPOS DE PONTA GROSSA;municipio;1441.0;50.0;;65.0;;baixa
PR;CASTRO;municipio;345.0;;;15.0;;baixa
PR;PIRAI DO SUL;municipio;209.0;;;;;baixa
PR;PONTA GROSSA;municipio;232.0;30.0;;;;baixa
PR;TELEMACO BORBA;municipio;122.0;;;;;baixa
PR;TIBAGI;municipio;533.0;;;30.0;;baixa
PR;CAMPOS OE JAGUARIAIVA;municipio;3279.0;72.0;;279.0;;baixa
PR;ARAPOT(;municipio;1101.0;;;118.0;;baixa
PR;JAGUARIAIVA;municipio;653.0;43.0;;58.0;;baixa
PR;SENGES;municipio;23.0;103.0;45.0;;;baixa
PR;SÃO MATEUS DO SUL;microrregiao;14.0;55.0;16.0;;;baixa
PR;ANTONIO OLINTO;municipio;;;;;;baixa
PR;SÃO JOÃO DO TRIUNFO;municipio;;38.0;12.0;;;baixa
PR;SÂO MATEUS DO SUL;municipio;14.0;14.0;;;;baixa
PR;COLONIAL DO IRATI;microrregiao;11.0;115.0;43.0;;;baixa
PR;IMBITUVA;municipio;;20.0;11.0;;;baixa
PR;IRATI;municipio;;43.0;10.0;;;baixa
PR;MALLET;municipio;;;;;;baixa
PR;PRUOENTOPOLIS;municipio;;24.0;11.0;;;baixa
PR;REBOUÇAS;municipio;;14.0;;;;baixa
PR;RIO AZUL;municipio;;;;;;baixa
PR;TEIXEIRA SOARES;municipio;;;;;;baixa
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;233.0;1361.0;526.0;;;baixa
PR;CARLOPOLIS;municipio;20.0;77.0;25.0;;;baixa
PR;CONSELHEIRO MAIRINCK;municipio;;;;;;baixa
PR;CURIUVA;municipio;41.0;92.0;37.0;;;baixa
PR;FIGUEIRA;municipio;;20.0;;;;baixa
PR;GUAPIRAMA;municipio;13.0;24.0;11.0;;;baixa
PR;IBAITI;municipio;45.0;151.0;50.0;;;baixa
PR;JABOTI;municipio;;18.0;12.0;;;baixa
PR;JAPIRA;municipio;;34.0;10.0;;;baixa
PR;JOAQUIM TAVORA;municipio;16.0;60.0;27.0;;;baixa
PR;PINHALÃO;municipio;;52.0;12.0;;;baixa
PR;QUATIGUA;municipio;;15.0;;;;baixa
PR;SALTO DO ITARARE;municipio;;74.0;28.0;;;baixa
PR;SANTANA DO ITARARE;municipio;31.0;85.0;19.0;;;baixa
PR;SÃO JOSE DA BOA VISTA;municipio;;290.0;158.0;;;baixa
PR;SAPOPEMA;municipio;13.0;37.0;37.0;;;baixa
PR;SIQUEIRA CAMPOS;municipio;11.0;104.0;43.0;;;baixa
PR;TOMAZINA;municipio;17.0;171.0;31.0;;;baixa
PR;VENCESLAU BRAZ;municipio;;55.0;17.0;;;baixa
PR;MEDI O IGUAÇU;microrregiao;55.0;66.0;22.0;;;baixa
PR;BITURUNA;municipio;10.0;;;;;baixa
PR;CLEVELANOIA;municipio;;;;;;baixa
PR;CRUZ MACHADO;municipio;21.0;28.0;;;;baixa
PR;GENERAL CARNEIRO;municipio;;;;;;baixa
PR;MANGUEIRINHA;municipio;;;;;;baixa
PR;PALMAS;municipio;12.0;12.0;;;;baixa
PR;PAULA FREITAS;municipio;;;;;;baixa
PR;PAULO FRONTIN;municipio;;;;;;baixa
PR;PORTO VITORIA;municipio;;;;;;baixa
PR;UNIÃO DA VITORIA;municipio;;;;;;baixa
PR;OESTE PARANAENSE;mesorregiao;552.0;1703.0;692.0;;;baixa
PR;ALTO (VAI;microrregiao;72.0;233.0;98.0;;;baixa
PR;CANO IDO DE ABREU;municipio;18.0;60.0;24.0;;;baixa
PR;IPIRANGA;municipio;;24.0;10.0;;;baixa
PR;ORTIGUEIRA;municipio;33.0;72.0;23.0;;;baixa
PR;RESERVA;municipio;13.0;65.0;38.0;;;baixa
PR;CAMPO MOURÃO;microrregiao;171.0;549.0;244.0;;;baixa
PR;ARARUNA;municipio;18.0;67.0;37.0;;;baixa
PR;BARBOSA FERRAZ;municipio;21.0;50.0;14.0;;;baixa
PR;PITANGA;microrregiao;;67.0;51.0;51.0;;baixa
PR;AL TAMIRA DO PARANA;municipio;472.0;25.0;11.0;;;baixa
PR;MANOEL RIBAS;municipio;123.0;;;;;baixa
PR;PALMITAL;municipio;696.0;;10.0;;;baixa
PR;PITANGA;municipio;1806.0;31.0;25.0;33.0;;baixa
PR;EXTREMO OESTE PARANAENSE;microrregiao;7638.0;112.0;104.0;134.0;;baixa
PR;ASSIS CHATEAUBRIAND;municipio;746.0;;15.0;14.0;;baixa
PR;BOA VISTA DA APARECIDA;municipio;161.0;;;;;baixa
PR;BRAGANEY;municipio;234.0;;;;;baixa
PR;CAFELANDIA;municipio;31.0;;;;;baixa
PR;CAPITÃO LEONIDAS MARQUES;municipio;154.0;;;;;baixa
PR;CASCAVEL;municipio;391.0;;;;;baixa
PR;CATANDUVAS;municipio;147.0;;;;;baixa
PR;CEU AZUL;municipio;110.0;;;;;baixa
PR;CORBELIA;municipio;359.0;;;;;baixa
PR;FORMOSA;municipio;897.0;14.0;11.0;17.0;;baixa
PR;FOZ DO IGUAÇU;municipio;11.0;;;;;baixa
PR;GUAIRA;municipio;186.0;;;2.0;;baixa
PR;GUARANI AÇU;municipio;772.0;35.0;;;;baixa
PR;JESUITAS;municipio;521.0;;;11.0;;baixa
PR;MARECHAL CANDIDO RONOON;municipio;62.0;;;;;baixa
PR;MATELANDIA;municipio;359.0;;10.0;14.0;;baixa
PR;MEDIANEIRA;municipio;32.0;;;;;baixa
PR;MISSAL;municipio;26.0;;;;;baixa
PR;NOVA AURORA;municipio;477.0;;;12.0;;baixa
PR;NOVA SANTA ROSA;municipio;;;;;;baixa
PR;PALOTINA;municipio;38.0;;;;;baixa
PR;SANTA HELENA;municipio;196.0;;;;;baixa
PR;SANTA TEREZINHA DE ITAIPU;municipio;;;;;;baixa
PR;SÃO MIGUEL DO IGUAÇU;municipio;48.0;;;;;baixa
PR;TERRA ROXA;municipio;592.0;13.0;11.0;15.0;;baixa
PR;TOLEDO;municipio;478.0;;;;;baixa
PR;TRES BARRAS DO PARANA;municipio;131.0;;;;;baixa
PR;TUPÃSSI;municipio;151.0;;;;;baixa
PR;VERA CRUZ DO OESTE;municipio;320.0;;;;;baixa
PR;SUDOESTE PARANAENSE;microrregiao;850.0;28.0;15.0;29.0;;baixa
PR;AMPERE;municipio;;;;;;baixa
PR;BARRACÃO;municipio;57.0;;;;;baixa
PR;CAPANEMA;municipio;18.0;;;;;baixa
PR;CHOPINZINHO;municipio;40.0;;;2.0;;baixa
PR;CORONEL VIVIDA;municipio;36.0;;;;;baixa
PR;DOIS VIZINHOS;municipio;103.0;16.0;;;;baixa
PR;ENEAS MARQUES;municipio;14.0;;;;;baixa
PR;FRANCISCO BELTRÃO;municipio;56.0;;;;;baixa
PR;ITAPEJARA;municipio;17.0;;;;;baixa
PR;MARIOPOLIS;municipio;36.0;;;;;baixa
PR;MARMELEIRO;municipio;23.0;;;;;baixa
PR;NOVA PRATA;municipio;51.0;;;;;baixa
PR;PATO BRANCO;municipio;51.0;;;;;baixa
PR;PEROLA D'OESTE;municipio;21.0;;;;;baixa
PR;PLANALTO;municipio;;;;;;baixa
PR;PRANCHITA;municipio;13.0;;;2.0;;baixa
PR;REALEZA;municipio;17.0;;;;;baixa
PR;RENASCENCA;municipio;14.0;;;;;baixa
PR;SALGADO FILHO;municipio;69.0;;;;;baixa
PR;SAL TO;municipio;24.0;;;;;baixa
PR;SANTA IZABEL;municipio;22.0;;;;;baixa
PR;SANTO ANTONIO;municipio;35.0;;;;;baixa
PR;SÃO JOÃO;municipio;48.0;;;;;baixa
PR;SÃO JORGE D' OESTE;municipio;32.0;;;;;baixa
PR;VERE;municipio;;;;;;baixa
PR;VITORINO;municipio;32.0;;;;;baixa
PR;CAMPOS DE GUARAPUAVA;microrregiao;2889.0;102.0;39.0;136.0;;baixa
PR;CANT AGALO;municipio;369.0;11.0;;22.0;;baixa
PR;GUARAPUAVA;municipio;440.0;14.0;;10.0;;baixa
PR;INACIO MARTINS;municipio;218.0;;;13.0;;baixa
PR;LARANJEIRAS DO SUL;municipio;625.0;14.0;;19.0;;baixa
PR;PINHÃO;municipio;960.0;34.0;;64.0;;baixa
PR;QUEDAS DO IGUAÇU;municipio;123.0;;;;;baixa
PR;TURVO;municipio;154.0;20.0;;;;baixa
PR;NORTE PARANAENSE;mesorregiao;47564.0;1224.0;651.0;978.0;;baixa
PR;NORTE VELHO DE JACAREZINHO;microrregiao;9942.0;251.0;170.0;169.0;;baixa
PR;ABATIJ;municipio;697.0;;16.0;23.0;;baixa
PR;ANDIRA;municipio;335.0;;;;;baixa
PR;BANOE IRANTES;municipio;1159.0;2.0;19.0;12.0;;baixa
PR;BARRA DO JACARE;municipio;333.0;;;;;baixa
PR;CAMBARA;municipio;575.0;20.0;;;;baixa
PR;CONGONHINHAS;municipio;563.0;26.0;16.0;15.0;;baixa
PR;CORNELIO PROCOPIO;municipio;475.0;43.0;11.0;;;baixa
PR;I T AMBARACA;municipio;418.0;8.0;;;;baixa
PR;JACAREZINHO;municipio;723.0;16.0;21.0;;;baixa
PR;JUNDIAI DO SUL;municipio;338.0;;;12.0;;baixa
PR;LEOPOLIS;municipio;177.0;;;;;baixa
PR;NOVA AMERICA DA COLINA;municipio;152.0;;;17.0;;baixa
PR;NOVA FATIMA;municipio;132.0;;;;;baixa
PR;RIBEIRÃO CLARO;municipio;757.0;;;10.0;;baixa
PR;RIBEIRÃO DO PINHAL;municipio;625.0;27.0;;19.0;;baixa
PR;SANTA AME LIA;municipio;298.0;;;;;baixa
PR;SANTA MARIANA;municipio;184.0;;;;;baixa
PR;SANTO ANTONIO DA PLATINA;municipio;1799.0;56.0;27.0;19.0;;baixa
PR;SANTO ANTONIO DO PARAISO;municipio;139.0;;;;;baixa
PR;SERTANEJA;municipio;63.0;;;;;baixa
PR;ALGODOEIRA OE ASSAI;microrregiao;22641.0;35.0;32.0;31.0;;baixa
PR;ASSAI;municipio;450.0;;;;;baixa
PR;JATAIZINHO;municipio;180.0;;;;;baixa
PR;RANCHO ALEGRE;municipio;66.0;;;;;baixa
PR;SANTA CECILIA DO PAVÃO;municipio;501.0;;;;;baixa
PR;SÃO JERONIMO DA SERRA;municipio;628.0;23.0;;14.0;;baixa
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;195.0;;;;;baixa
PR;URAI;municipio;244.0;;;;;baixa
PR;NORTE NOVO DE LONDRINA;microrregiao;7221.0;286.0;97.0;175.0;;baixa
PR;ALVORADA DO SUL;municipio;176.0;;;;;baixa
PR;ARAPONGAS;municipio;304.0;;13.0;;;baixa
PR;AS TORGA;municipio;371.0;35.0;;23.0;;baixa
PR;BELA VISTA DO PARAISO;municipio;208.0;;;;;baixa
PR;CAFEARA;municipio;97.0;;;;;baixa
PR;CAMBE;municipio;302.0;10.0;;;;baixa
PR;CENTENARIO DO SUL;municipio;313.0;;;;;baixa
PR;COLORADO;municipio;184.0;;;;;baixa
PR;FLORESTOPOLIS;municipio;72.0;;;;;baixa
PR;FLORIDA;municipio;75.0;;;;;baixa
PR;GUARACI;municipio;176.0;;;;;baixa
PR;IBIPORÃ;municipio;327.0;;;;;baixa
PR;IGUARAÇU;municipio;167.0;;;;;baixa
PR;ITAGUAJE;municipio;97.0;;;;;baixa
PR;JAGUAPITÃ;municipio;332.0;;;;;baixa
PR;LOBATO;municipio;159.0;11.0;;;;baixa
PR;LONDRINA;municipio;1546.0;73.0;25.0;73.0;;baixa
PR;LUPIONOPOLIS;municipio;78.0;;;;;baixa
PR;MIRASELVA;municipio;122.0;;;;;baixa
PR;MUNHOZ DE MELO;municipio;112.0;;;;;baixa
PR;NOSSA SENHORA DAS GRACAS;municipio;155.0;;;;;baixa
PR;PORECATU;municipio;208.0;70.0;;;;baixa
PR;PRIMEIRO DE MAIO;municipio;188.0;;;;;baixa
PR;ROLANDIA;municipio;408.0;;2.0;;;baixa
PR;SABAUOIA;municipio;237.0;10.0;;10.0;;baixa
PR;SANTA FE;municipio;285.0;10.0;;10.0;;baixa
PR;SANTA INES;municipio;105.0;10.0;;;;baixa
PR;SANTO INACIO;municipio;161.0;;;;;baixa
PR;SERTANOPOLIS;municipio;256.0;10.0;;;;baixa
PR;NORTE NOVO OE MARINGA;microrregiao;2407.0;64.0;35.0;31.0;;baixa
PR;ATALAIA;municipio;152.0;;;;;baixa
PR;DOUTOR CAMARGO;municipio;135.0;;;;;baixa
PR;FLORAI;municipio;;;;;;baixa
PR;FLORESTA;municipio;30.0;;;;;baixa
PR;ITAMBE;municipio;82.0;;;;;baixa
PR;IVATUBA;municipio;13.0;;;;;baixa
PR;MANDAGUAÇU;municipio;227.0;14.0;;;;baixa
PR;MANDAGUAR I;municipio;427.0;;;;;baixa
PR;MARIALVA;municipio;295.0;;;;;baixa
PR;MARINGA;municipio;248.0;;;;;baixa
PR;OURIZONA;municipio;99.0;;;;;baixa
PR;PAIÇANDU;municipio;114.0;;;;;baixa
PR;SÃO CARLOS;municipio;160.0;17.0;;;;baixa
PR;SÃO JORGE;municipio;126.0;;;;;baixa
PR;SARANDI;municipio;54.0;;;;;baixa
PR;UNI FLOR;municipio;129.0;;;;;baixa
PR;NORTE NOVISSIMO OE PARANAVAI;microrregiao;4553.0;231.0;48.0;132.0;;baixa
PR;ALTO PARANA;municipio;299.0;14.0;;10.0;;baixa
PR;AMAPORÂ;municipio;151.0;;;;;baixa
PR;CRUZEIRO DO SUL;municipio;216.0;21.0;;;;baixa
PR;DIAMANTE DO NORTE;municipio;74.0;;;;;baixa
PR;GUAIRAÇA;municipio;171.0;26.0;;;;baixa
PR;(NAJA;municipio;82.0;;;;;baixa
PR;ITAUNA DO SUL;municipio;58.0;;;;;baixa
PR;JARDIM OLINDA;municipio;32.0;;;;;baixa
PR;LOANOA;municipio;223.0;;;14.0;;baixa
PR;MARILENA;municipio;75.0;;;;;baixa
PR;MIRADOR;municipio;63.0;;;;;baixa
PR;NOVA ALIANÇA DO (VAI;municipio;36.0;;;;;baixa
PR;NOVA ESPERANÇA;municipio;;;43.0;;;baixa
PR;NOVA LONDRINA;municipio;;;;;;baixa
PR;PARA ISO DO NORTE;municipio;;;;;;baixa
PR;PARANACI TY;municipio;;;;;;baixa
PR;PARANAPOEMA;municipio;;;;;;baixa
PR;PARANAVAI;municipio;;;24.0;;;baixa
PR;PLANAL TINA;municipio;;;;;;baixa
PR;PORTO RICO;municipio;;;;;;baixa
PR;PRES (DENTE CASTELO BRANCO;municipio;;;15.0;;;baixa
PR;QUERENCIA;municipio;;;25.0;;;baixa
PR;SANTA CRUZ DE MONTE CASTELO;municipio;;;;;;baixa
PR;SANTA ISABEL DO IVA(;municipio;;;13.0;;;baixa
PR;SANTO ANTONIO DO CAIUA;municipio;;;;;;baixa
PR;SÃO JOÃO DO CAIUA;municipio;;;;;;baixa
PR;SÃO PEDRO DO PARANA;municipio;;;;;;baixa
PR;TAMBOARA;municipio;;;;;;baixa
PR;TERRA RICA;municipio;;;;;;baixa
PR;NORTE NOVO DE APUCARANA;microrregiao;;117.0;549.0;;;baixa
PR;APUCARANA;municipio;;11.0;36.0;;;baixa
